0,0
University of Waterloo,".@UWaterloo will deliver a Spring Academic Term that will be conducted online, starting on May 11, 2020, seeing all domestic and international students taking courses, exams and graduate research milestones online. 

Read more: https://t.co/MrXDNXVm1v #UWaterlooNews #UWaterloo https://t.co/kqNMYiOAkI"
University of Waterloo,"From 9am to 5pm, Monday to Friday, the buildings below on our #UWaterloo campus will be open. 
Learn more: https://t.co/PqQN3ydhqW https://t.co/qnY4GLYPlx"
University of Waterloo,The current weather at #UWaterloo is 4.9 °C with the wind blowing at 2.4 kmph in the E direction
University of Waterloo,"Researchers @UWaterloo have partnered with an artificial intelligence (AI) startup on a project that aims to use #AI to improve #COVID_19 screening. 

Read more: https://t.co/bBqsBAK78u #UWaterlooNews #UWaterloo @WaterlooENG @darwinai https://t.co/9gW14ICmzD"
University of Waterloo,"“While there is nothing like learning in person, this allows us to make sure that we can continue to deliver a great academic experience for our students during this extraordinary time,"" says @UWaterlooPres. 

Read more: https://t.co/3ppsq8xX6r #UWaterloo #UWaterlooNews https://t.co/8131FU1tiJ"
University of Waterloo,The current weather at #UWaterloo is 5.9 °C with the wind blowing at 0.6 kmph in the SE direction
University of Waterloo,"“This software has had promising initial results,” said Alexander Wong, professor @WaterlooENG  and director of the Vision and Image Processing (VIP) Lab @UWaterloo. Read more: https://t.co/l4inKMsQGm #UWaterloo #COVID_19 @darwinai https://t.co/6OkqscHDXZ"
University of Waterloo,The current weather at #UWaterloo is 5.8 °C with the wind blowing at 3 kmph in the SE direction
University of Waterloo,"“This software has had promising initial results,” said Alexander Wong, professor @WaterlooENG  and director of the Vision and Image Processing (VIP) Lab @UWaterloo. Read more: https://t.co/l4inKMsQGm #UWaterloo #COVID_19 @darwinai https://t.co/6OkqscHDXZ"
University of Waterloo,"#UWaterloo researchers and alumnus founded @darwinai are improving COVID-19 screening with AI. The company was founded by #UWaterlooAlumni Sheldon Fernandez (BASc '01), Arif Virani (BASc '05) &amp; Alexander Wong (PhD '10). 

See more: https://t.co/AgtmWinJCI

@WaterlooENG https://t.co/ADEjtwDylf"
University of Waterloo,"Researchers @UWaterloo have partnered with an artificial intelligence (AI) startup on a project that aims to use #AI to improve #COVID_19 screening. 

Read more: https://t.co/bBqsBAK78u #UWaterlooNews #UWaterloo @WaterlooENG @darwinai https://t.co/9gW14ICmzD"
University of Waterloo,The current weather at #UWaterloo is 6.4 °C with the wind blowing at 0.3 kmph in the SE direction
University of Waterloo,"Researchers @UWaterloo have partnered with an artificial intelligence (AI) startup on a project that aims to use #AI to improve #COVID_19 screening. 

Read more: https://t.co/bBqsBAK78u #UWaterlooNews #UWaterloo @WaterlooENG @darwinai https://t.co/9gW14ICmzD"
University of Waterloo,"#WorkingFromHome has its benefits, like tweets featuring tweeting. 🦜

Thank you to all of our #UWaterlooCommunity who are practicing #socialdistancing to help reduce the spread of #COVID_19. 💛🖤 #UWaterloo https://t.co/BZ0QKlQDms"
University of Waterloo,"“This software has had promising initial results,” said Alexander Wong, professor @WaterlooENG  and director of the Vision and Image Processing (VIP) Lab @UWaterloo. Read more: https://t.co/l4inKMsQGm #UWaterloo #COVID_19 @darwinai https://t.co/6OkqscHDXZ"
